bin,numHighChol,numAlmostHighChol,numHighTrig,numAlmostHighTrig,numHighLDL,total
1,92,248,86,120,287,1386
2,66,162,63,86,192,878
3,42,102,38,43,109,492
4,24,86,27,34,88,370
5,89,185,59,76,217,870
