col,1,2,3,4,total,NumShade,numDisplay,numAffected
Hess1,1324.0,4024.0,1457.0,314.0,7119.0,25,100,1770
HESS2,1722.0,4912.0,490.0,,7124.0,93,100,6634
HESH2,3734.0,3345.0,,,7079.0,53,100,3734
HESH3,3925.0,3152.0,,,7077.0,55,100,3925
HESH4,2153.0,4911.0,,,7064.0,30,100,2153
HESS5,561.0,2067.0,1279.0,,3907.0,67,100,2628
HESSH3,287.0,2620.0,,,2907.0,10,100,287
HESC3,2254,4789,,,7043,32,100,2254
